sample_name,host_genus,host_species,date,era,subregion,site,latitude,longitude,depth,dominant_clade,A,B,C,D
Tri-59,Mycetophyllia,aliciae,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,13,D,2.4238506907974468e-4,0.0034337884786297167,0.24743475801890602,0.7488890684333847
Tri-6,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,B,0,0.9999999999999999,0,0
Tri-60,Pseudodiploria,strigosa,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,B,0,0.9997133232996487,0,2.8667670035117894e-4
Tri-7,Orbicella,faveolata,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8,C,0,0.006703969594594593,0.9930320945945946,2.639358108108108e-4
Tri-8,Dichocoenia,stokesii,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,10,B,0,1,0,0
Tri-9,Siderastrea,siderea,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,10,B,0.2810009878169246,0.7189990121830753,0,0
WS_CNAT_006,colpophyllia,natans,20190701,2019-21,Dry Tortugas,WS,24.632300000000001,-82.905299999999997,NA,C,0,0.048780487804878044,0.9512195121951217,0
WS_CNAT_007,colpophyllia,natans,20190701,2019-21,Dry Tortugas,WS,24.632300000000001,-82.905299999999997,NA,B,0,0.9990791896869246,0,9.208103130755065e-4
WS_DLAB_005,diploria,labyrinthiformis,20190701,2019-21,Dry Tortugas,WS,24.632300000000001,-82.905299999999997,NA,B,0,1,0,0
WS_PSTR_020,pseudodiploria,strigosa,20190701,2019-21,Dry Tortugas,WS,24.632300000000001,-82.905299999999997,NA,B,0,0.9999999999999997,0,0
