Site,Subregion,Longitude,Latitude,date,dhw
M1041,Broward-Miami,-80.09997,25.90209,2014-11-23,0
M1041,Broward-Miami,-80.09997,25.90209,2014-11-24,0
M1041,Broward-Miami,-80.09997,25.90209,2014-11-25,0
M1041,Broward-Miami,-80.09997,25.90209,2014-11-26,0
M1041,Broward-Miami,-80.09997,25.90209,2014-11-27,0
M1041,Broward-Miami,-80.09997,25.90209,2014-11-28,0
M1041,Broward-Miami,-80.09997,25.90209,2014-11-29,0
M1041,Broward-Miami,-80.09997,25.90209,2014-11-30,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-01,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-02,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-03,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-04,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-05,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-06,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-07,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-08,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-09,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-10,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-11,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-12,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-13,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-14,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-15,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-16,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-17,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-18,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-19,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-20,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-21,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-22,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-23,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-24,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-25,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-26,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-27,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-28,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-29,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-30,0
M1041,Broward-Miami,-80.09997,25.90209,2014-12-31,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-01,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-02,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-03,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-04,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-05,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-06,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-07,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-08,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-09,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-10,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-11,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-12,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-13,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-14,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-15,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-16,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-17,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-18,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-19,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-20,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-21,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-22,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-23,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-24,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-25,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-26,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-27,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-28,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-29,0
M2374,Lower Keys,-81.72083,24.49079,2014-06-30,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-01,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-02,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-03,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-04,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-05,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-06,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-07,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-08,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-09,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-10,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-11,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-12,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-13,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-14,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-15,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-16,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-17,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-18,0
M2374,Lower Keys,-81.72083,24.49079,2014-07-19,0.15
M2374,Lower Keys,-81.72083,24.49079,2014-07-20,0.31
M2374,Lower Keys,-81.72083,24.49079,2014-07-21,0.31
M2374,Lower Keys,-81.72083,24.49079,2014-07-22,0.47000000000000003
M2374,Lower Keys,-81.72083,24.49079,2014-07-23,0.47000000000000003
M2374,Lower Keys,-81.72083,24.49079,2014-07-24,0.62
M2374,Lower Keys,-81.72083,24.49079,2014-07-25,0.62
M2374,Lower Keys,-81.72083,24.49079,2014-07-26,0.8
M2374,Lower Keys,-81.72083,24.49079,2014-07-27,0.97
M2374,Lower Keys,-81.72083,24.49079,2014-07-28,1.18
M2374,Lower Keys,-81.72083,24.49079,2014-07-29,1.3900000000000001
M2374,Lower Keys,-81.72083,24.49079,2014-07-30,1.6
M2374,Lower Keys,-81.72083,24.49079,2014-07-31,1.79
M2374,Lower Keys,-81.72083,24.49079,2014-08-01,1.97
M2374,Lower Keys,-81.72083,24.49079,2014-08-02,2.18
M2374,Lower Keys,-81.72083,24.49079,2014-08-03,2.34
M2374,Lower Keys,-81.72083,24.49079,2014-08-04,2.34
M2374,Lower Keys,-81.72083,24.49079,2014-08-05,2.34
M2374,Lower Keys,-81.72083,24.49079,2014-08-06,2.52
M2374,Lower Keys,-81.72083,24.49079,2014-08-07,2.72
M2374,Lower Keys,-81.72083,24.49079,2014-08-08,2.93
M2374,Lower Keys,-81.72083,24.49079,2014-08-09,3.13
M2374,Lower Keys,-81.72083,24.49079,2014-08-10,3.34
M2374,Lower Keys,-81.72083,24.49079,2014-08-11,3.5100000000000002
M2374,Lower Keys,-81.72083,24.49079,2014-08-12,3.71
M2374,Lower Keys,-81.72083,24.49079,2014-08-13,3.91
M2374,Lower Keys,-81.72083,24.49079,2014-08-14,4.14
M2374,Lower Keys,-81.72083,24.49079,2014-08-15,4.3500000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-08-16,4.54
M2374,Lower Keys,-81.72083,24.49079,2014-08-17,4.73
M2374,Lower Keys,-81.72083,24.49079,2014-08-18,4.89
M2374,Lower Keys,-81.72083,24.49079,2014-08-19,5.0600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-08-20,5.29
M2374,Lower Keys,-81.72083,24.49079,2014-08-21,5.48
M2374,Lower Keys,-81.72083,24.49079,2014-08-22,5.67
M2374,Lower Keys,-81.72083,24.49079,2014-08-23,5.84
M2374,Lower Keys,-81.72083,24.49079,2014-08-24,6.03
M2374,Lower Keys,-81.72083,24.49079,2014-08-25,6.24
M2374,Lower Keys,-81.72083,24.49079,2014-08-26,6.42
M2374,Lower Keys,-81.72083,24.49079,2014-08-27,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-08-28,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-08-29,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-08-30,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-08-31,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-01,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-02,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-03,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-04,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-05,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-06,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-07,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-08,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-09,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-10,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-11,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-12,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-13,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-14,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-15,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-16,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-17,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-18,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-19,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-20,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-21,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-22,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-23,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-24,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-25,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-26,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-27,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-28,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-29,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-09-30,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-01,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-02,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-03,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-04,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-05,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-06,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-07,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-08,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-09,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-10,6.5600000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-11,6.42
M2374,Lower Keys,-81.72083,24.49079,2014-10-12,6.26
M2374,Lower Keys,-81.72083,24.49079,2014-10-13,6.26
M2374,Lower Keys,-81.72083,24.49079,2014-10-14,6.1000000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-15,6.1000000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-16,5.95
M2374,Lower Keys,-81.72083,24.49079,2014-10-17,5.95
M2374,Lower Keys,-81.72083,24.49079,2014-10-18,5.7700000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-19,5.59
M2374,Lower Keys,-81.72083,24.49079,2014-10-20,5.39
M2374,Lower Keys,-81.72083,24.49079,2014-10-21,5.17
M2374,Lower Keys,-81.72083,24.49079,2014-10-22,4.97
M2374,Lower Keys,-81.72083,24.49079,2014-10-23,4.78
M2374,Lower Keys,-81.72083,24.49079,2014-10-24,4.6000000000000005
M2374,Lower Keys,-81.72083,24.49079,2014-10-25,4.39
M2374,Lower Keys,-81.72083,24.49079,2014-10-26,4.23
M2374,Lower Keys,-81.72083,24.49079,2014-10-27,4.23
M2374,Lower Keys,-81.72083,24.49079,2014-10-28,4.23
M2374,Lower Keys,-81.72083,24.49079,2014-10-29,4.05
M2374,Lower Keys,-81.72083,24.49079,2014-10-30,3.84
M2374,Lower Keys,-81.72083,24.49079,2014-10-31,3.63
M2374,Lower Keys,-81.72083,24.49079,2014-11-01,3.43
M2374,Lower Keys,-81.72083,24.49079,2014-11-02,3.23
M2374,Lower Keys,-81.72083,24.49079,2014-11-03,3.0500000000000003
M2374,Lower Keys,-81.72083,24.49079,2014-11-04,2.86
M2374,Lower Keys,-81.72083,24.49079,2014-11-05,2.65
M2374,Lower Keys,-81.72083,24.49079,2014-11-06,2.42
M2374,Lower Keys,-81.72083,24.49079,2014-11-07,2.21
M2374,Lower Keys,-81.72083,24.49079,2014-11-08,2.02
M2374,Lower Keys,-81.72083,24.49079,2014-11-09,1.83
M2374,Lower Keys,-81.72083,24.49079,2014-11-10,1.68
M2374,Lower Keys,-81.72083,24.49079,2014-11-11,1.5
M2374,Lower Keys,-81.72083,24.49079,2014-11-12,1.28
M2374,Lower Keys,-81.72083,24.49079,2014-11-13,1.09
M2374,Lower Keys,-81.72083,24.49079,2014-11-14,0.89
M2374,Lower Keys,-81.72083,24.49079,2014-11-15,0.72
M2374,Lower Keys,-81.72083,24.49079,2014-11-16,0.54
M2374,Lower Keys,-81.72083,24.49079,2014-11-17,0.33
M2374,Lower Keys,-81.72083,24.49079,2014-11-18,0.14
M2374,Lower Keys,-81.72083,24.49079,2014-11-19,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-20,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-21,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-22,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-23,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-24,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-25,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-26,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-27,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-28,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-29,0
M2374,Lower Keys,-81.72083,24.49079,2014-11-30,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-01,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-02,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-03,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-04,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-05,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-06,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-07,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-08,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-09,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-10,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-11,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-12,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-13,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-14,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-15,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-16,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-17,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-18,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-19,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-20,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-21,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-22,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-23,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-24,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-25,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-26,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-27,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-28,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-29,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-30,0
M2374,Lower Keys,-81.72083,24.49079,2014-12-31,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-01,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-02,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-03,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-04,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-05,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-06,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-07,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-08,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-09,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-10,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-11,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-12,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-13,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-14,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-15,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-16,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-17,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-18,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-19,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-20,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-21,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-22,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-23,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-24,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-25,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-26,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-27,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-28,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-29,0
M1009,South Palm Beach,-80.02085,26.64187,2014-06-30,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-01,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-02,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-03,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-04,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-05,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-06,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-07,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-08,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-09,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-10,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-11,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-12,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-13,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-14,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-15,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-16,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-17,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-18,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-19,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-20,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-21,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-22,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-23,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-24,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-25,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-26,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-27,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-28,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-29,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-30,0
M1009,South Palm Beach,-80.02085,26.64187,2014-07-31,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-01,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-02,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-03,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-04,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-05,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-06,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-07,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-08,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-09,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-10,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-11,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-12,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-13,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-14,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-15,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-16,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-17,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-18,0
M1009,South Palm Beach,-80.02085,26.64187,2014-08-19,0.16
M1009,South Palm Beach,-80.02085,26.64187,2014-08-20,0.16
M1009,South Palm Beach,-80.02085,26.64187,2014-08-21,0.31
M1009,South Palm Beach,-80.02085,26.64187,2014-08-22,0.49
M1009,South Palm Beach,-80.02085,26.64187,2014-08-23,0.64
M1009,South Palm Beach,-80.02085,26.64187,2014-08-24,0.79
M1009,South Palm Beach,-80.02085,26.64187,2014-08-25,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-08-26,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-08-27,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-08-28,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-08-29,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-08-30,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-08-31,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-01,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-02,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-03,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-04,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-05,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-06,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-07,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-08,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-09,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-10,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-11,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-12,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-13,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-14,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-15,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-16,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-17,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-18,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-19,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-20,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-21,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-22,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-23,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-24,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-25,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-26,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-27,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-28,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-29,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-09-30,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-01,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-02,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-03,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-04,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-05,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-06,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-07,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-08,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-09,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-10,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-11,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-12,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-13,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-14,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-15,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-16,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-17,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-18,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-19,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-20,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-21,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-22,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-23,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-24,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-25,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-26,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-27,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-28,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-29,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-30,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-10-31,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-11-01,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-11-02,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-11-03,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-11-04,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-11-05,0.97
M1009,South Palm Beach,-80.02085,26.64187,2014-11-06,0.97
